marketplace,query,rank,product_id,product_url,title,brand,price,old_price,discount,rating,review_count,image_url,collected_at
wildberries,коврик для ванной хлопок,14,1344053874,https://www.wildberries.ru/catalog/1344053874/detail.aspx,Турецкий коврик для ванной и туалета 60х100 см,Efor,1786.00,8667.00,79,,,https://basket-54.wbbasket.ru/vol13440/part1344053/1344053874/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной хлопок,15,701420631,https://www.wildberries.ru/catalog/701420631/detail.aspx,Коврик для дома 50х80 см нескользящий с кисточками,Siperio,1442.00,4131.00,65,4.9,32,https://basket-33.wbbasket.ru/vol7014/part701420/701420631/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной хлопок,16,1568233201,https://www.wildberries.ru/catalog/1568233201/detail.aspx,"Коврик для ванной 50х70 противоскользящий, хлопок",KARNA,1450.00,4450.00,67,4.9,1061,https://basket-60.wbbasket.ru/vol15682/part1568233/1568233201/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной хлопок,17,1218299488,https://www.wildberries.ru/catalog/1218299488/detail.aspx,Коврик для ванной и туалета 50*80,Домашняя Коллекция,571.00,2599.00,78,,,https://basket-50.wbbasket.ru/vol12182/part1218299/1218299488/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной хлопок,18,225776887,https://www.wildberries.ru/catalog/225776887/detail.aspx,Коврик для ванной 50х90 хлопок,Soft Cotton,2247.00,3395.00,34,5,3,https://basket-15.wbbasket.ru/vol2257/part225776/225776887/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной хлопок,19,196079532,https://www.wildberries.ru/catalog/196079532/detail.aspx,Коврики для ванной и туалета из хлопка 57х97 и 47х57см,L CADESI,2754.00,11872.00,77,4.7,68,https://basket-13.wbbasket.ru/vol1960/part196079/196079532/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной хлопок,20,1126328192,https://www.wildberries.ru/catalog/1126328192/detail.aspx,Коврик для ванной и туалета 50*80,Домашняя Коллекция,589.00,2599.00,77,5,1,https://basket-47.wbbasket.ru/vol11263/part1126328/1126328192/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,набор ковриков для ванной,1,1232288012,https://www.wildberries.ru/catalog/1232288012/detail.aspx,Комплект ковриков для ванной и туалета,Хонг Рида,622.00,880.00,29,2,1,https://basket-50.wbbasket.ru/vol12322/part1232288/1232288012/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,набор ковриков для ванной,2,316052116,https://www.wildberries.ru/catalog/316052116/detail.aspx,Коврики 00289 UNI СИНИЙ 55х90 45х55,САНАКС,1626.00,2528.00,36,,,https://basket-19.wbbasket.ru/vol3160/part316052/316052116/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,набор ковриков для ванной,3,1232181524,https://www.wildberries.ru/catalog/1232181524/detail.aspx,Коврик для ванной и туалета комплект 2 шт,Хонг Рида,834.00,1180.00,29,1,1,https://basket-50.wbbasket.ru/vol12321/part1232181/1232181524/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,набор ковриков для ванной,4,595461213,https://www.wildberries.ru/catalog/595461213/detail.aspx,Коврик набор для ванной и туалетаx80 см,,814.00,2573.00,68,5,2,https://basket-30.wbbasket.ru/vol5954/part595461/595461213/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,набор ковриков для ванной,5,1282705346,https://www.wildberries.ru/catalog/1282705346/detail.aspx,Комплект 50х80 и 40х50 см для ванной,YSF HOME,1467.00,2400.00,39,,,https://basket-52.wbbasket.ru/vol12827/part1282705/1282705346/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,набор ковриков для ванной,6,1012619441,https://www.wildberries.ru/catalog/1012619441/detail.aspx,Коврики для ванной и туалета диатомитовые набор 2 шт,ПАКХТАТЕК,1058.00,1190.00,11,5,1,https://basket-43.wbbasket.ru/vol10126/part1012619/1012619441/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,набор ковриков для ванной,7,1211768807,https://www.wildberries.ru/catalog/1211768807/detail.aspx,Комплект ванну и туалет 50×80см и 50×40см,,1349.00,3000.00,55,5,1,https://basket-50.wbbasket.ru/vol12117/part1211768/1211768807/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,набор ковриков для ванной,8,1293908258,https://www.wildberries.ru/catalog/1293908258/detail.aspx,"Коврики для ванной и туалета ""Тропики"" молочный набор",Селфи,1463.00,8064.00,82,,,https://basket-52.wbbasket.ru/vol12939/part1293908/1293908258/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,набор ковриков для ванной,9,1056302164,https://www.wildberries.ru/catalog/1056302164/detail.aspx,Коврики для ванной ( 2 шт.),,1096.00,2000.00,45,5,1,https://basket-45.wbbasket.ru/vol10563/part1056302/1056302164/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,набор ковриков для ванной,10,333717860,https://www.wildberries.ru/catalog/333717860/detail.aspx,Коврики для ванной и туалета набор 2шт,Allomahra,620.00,1830.00,66,5,3,https://basket-20.wbbasket.ru/vol3337/part333717/333717860/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,набор ковриков для ванной,11,663257639,https://www.wildberries.ru/catalog/663257639/detail.aspx,Набор ковриков для ванной и туалета,,433.00,10000.00,96,5,1,https://basket-32.wbbasket.ru/vol6632/part663257/663257639/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,набор ковриков для ванной,12,1010556579,https://www.wildberries.ru/catalog/1010556579/detail.aspx,Коврики для ванной и туалета противоскользящие 2 шт,Textil-Home,996.00,2880.00,65,1,1,https://basket-43.wbbasket.ru/vol10105/part1010556/1010556579/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,набор ковриков для ванной,13,1266268320,https://www.wildberries.ru/catalog/1266268320/detail.aspx,"Коврик для ванной и туалета, набор 2 шт",,585.00,840.00,30,4.5,2,https://basket-51.wbbasket.ru/vol12662/part1266268/1266268320/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,набор ковриков для ванной,14,385681659,https://www.wildberries.ru/catalog/385681659/detail.aspx,Набор ковриков для ванной комнаты,,837.00,2000.00,58,,,https://basket-22.wbbasket.ru/vol3856/part385681/385681659/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,набор ковриков для ванной,15,1237400824,https://www.wildberries.ru/catalog/1237400824/detail.aspx,Коврик для ванны коврик для ванной и туалета набор 2 шт,Хонг Рида,600.00,850.00,29,,,https://basket-51.wbbasket.ru/vol12374/part1237400/1237400824/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,набор ковриков для ванной,16,1255946817,https://www.wildberries.ru/catalog/1255946817/detail.aspx,Набор ковриков для ванной и туалета 2 шт,EXCEPTION,1303.00,2300.00,43,,,https://basket-51.wbbasket.ru/vol12559/part1255946/1255946817/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,набор ковриков для ванной,17,324070523,https://www.wildberries.ru/catalog/324070523/detail.aspx,Набор 3 коврики для ванной нескользящие Цоранжевый,,1311.00,2230.00,41,,,https://basket-19.wbbasket.ru/vol3240/part324070/324070523/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,набор ковриков для ванной,18,1211747824,https://www.wildberries.ru/catalog/1211747824/detail.aspx,Комплект ванну и туалет 50×80см и 50×40см,,1330.00,3000.00,56,5,2,https://basket-50.wbbasket.ru/vol12117/part1211747/1211747824/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,набор ковриков для ванной,19,1128817969,https://www.wildberries.ru/catalog/1128817969/detail.aspx,Коврики для ванной и туалета набор,,753.00,897.00,16,5,1,https://basket-47.wbbasket.ru/vol11288/part1128817/1128817969/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,набор ковриков для ванной,20,396395168,https://www.wildberries.ru/catalog/396395168/detail.aspx,Коврики для ванной и туалета комплект противоскользящий,Коврик,722.00,1000.00,28,,,https://basket-23.wbbasket.ru/vol3963/part396395/396395168/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной противоскользящий,1,721109010,https://www.wildberries.ru/catalog/721109010/detail.aspx,"Коврик для ванной 69х39 см, дельфин",DEFENDER,382.00,1098.00,65,4.9,512,https://basket-34.wbbasket.ru/vol7211/part721109/721109010/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной противоскользящий,2,721114733,https://www.wildberries.ru/catalog/721114733/detail.aspx,"Коврик для ванной 69х39 см, динозавры",DEFENDER,366.00,1052.00,65,4.8,432,https://basket-34.wbbasket.ru/vol7211/part721114/721114733/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной противоскользящий,3,369705979,https://www.wildberries.ru/catalog/369705979/detail.aspx,Коврик противоскользящий мягкий в ванну душ серый присоски,Master House,1028.00,1752.00,41,,,https://basket-21.wbbasket.ru/vol3697/part369705/369705979/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной противоскользящий,4,721032242,https://www.wildberries.ru/catalog/721032242/detail.aspx,"Коврик для ванной 100х40 см, водолаз",DEFENDER,602.00,1728.00,65,4.9,249,https://basket-34.wbbasket.ru/vol7210/part721032/721032242/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной противоскользящий,5,720997082,https://www.wildberries.ru/catalog/720997082/detail.aspx,"Коврик для ванной 100х40 см, подводная лодка",DEFENDER,626.00,1798.00,65,4.9,221,https://basket-34.wbbasket.ru/vol7209/part720997/720997082/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной противоскользящий,6,721098723,https://www.wildberries.ru/catalog/721098723/detail.aspx,Коврик для ванной 70х40 см,DEFENDER,463.00,1330.00,65,5,300,https://basket-34.wbbasket.ru/vol7210/part721098/721098723/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной противоскользящий,7,365182033,https://www.wildberries.ru/catalog/365182033/detail.aspx,"Коврик для ванной 100х40 см, подводная лодка",DEFENDER,605.00,1738.00,65,4.9,1380,https://basket-21.wbbasket.ru/vol3651/part365182/365182033/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной противоскользящий,8,721065180,https://www.wildberries.ru/catalog/721065180/detail.aspx,"Коврик для ванной 75х45 см, волны",DEFENDER,452.00,1298.00,65,4.9,231,https://basket-34.wbbasket.ru/vol7210/part721065/721065180/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной противоскользящий,9,740038811,https://www.wildberries.ru/catalog/740038811/detail.aspx,Коврик в ванную и туалет противоскользящий 58х98 см,,1136.00,1680.00,32,5,1,https://basket-35.wbbasket.ru/vol7400/part740038/740038811/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной противоскользящий,10,721106454,https://www.wildberries.ru/catalog/721106454/detail.aspx,"Коврик для ванной 69х39 см, осьминог",DEFENDER,522.00,1498.00,65,4.9,587,https://basket-34.wbbasket.ru/vol7211/part721106/721106454/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной противоскользящий,11,927041208,https://www.wildberries.ru/catalog/927041208/detail.aspx,Коврик для ванной 50*80 противоскользящий,,373.00,2250.00,83,,,https://basket-41.wbbasket.ru/vol9270/part927041/927041208/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,коврик для ванной противоскользящий,12,983169617,https://www.wildberries.ru/catalog/983169617/detail.aspx,Коврик для ванной и туалета противоскользящий,Scopa Home,1359.00,2900.00,53,5,3,https://basket-42.wbbasket.ru/vol9831/part983169/983169617/images/big/1.webp,2026-09-21T13:05:47+03:00
