marketplace,query,rank,product_id,product_url,title,brand,price,old_price,discount,rating,review_count,image_url,collected_at
wildberries,полотенце 30х30,8,678519500,https://www.wildberries.ru/catalog/678519500/detail.aspx,Полотенце кухонное махровое набор 10 шт 30х30,Guten Morgen,658.00,1610.00,59,4.9,14257,https://basket-33.wbbasket.ru/vol6785/part678519/678519500/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 30х30,9,212124157,https://www.wildberries.ru/catalog/212124157/detail.aspx,Набор махровых кухонных полотенец 30х30. В комплекте 10 штук,Modjimoda,296.00,1465.00,80,4.8,14153,https://basket-14.wbbasket.ru/vol2121/part212124/212124157/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 30х30,10,169817765,https://www.wildberries.ru/catalog/169817765/detail.aspx,Полотенце кухонное махровое набор 10 шт 30х30 см,Баракат-текс,743.00,2601.00,71,4.9,738,https://basket-12.wbbasket.ru/vol1698/part169817/169817765/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 30х30,11,473334679,https://www.wildberries.ru/catalog/473334679/detail.aspx,Полотенце кухонное махровое набор 10 шт 30х30 см,myzo,771.00,1560.00,51,4.9,538,https://basket-26.wbbasket.ru/vol4733/part473334/473334679/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 30х30,12,556488622,https://www.wildberries.ru/catalog/556488622/detail.aspx,"Полотенца для собак, кошек других животных супервпитывающее",VegaOks,534.00,2401.00,78,4.9,209,https://basket-29.wbbasket.ru/vol5564/part556488/556488622/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 30х30,13,371180165,https://www.wildberries.ru/catalog/371180165/detail.aspx,VAGSJON Полотенце для лица ИКЕА 30х30 см,IKEA,949.00,1817.00,48,5,3,https://basket-22.wbbasket.ru/vol3711/part371180/371180165/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 30х30,14,90841683,https://www.wildberries.ru/catalog/90841683/detail.aspx,Кухонное махровое полотенце Набор 10 штук,IVAHome,794.00,1100.00,28,5,249,https://basket-05.wbbasket.ru/vol908/part90841/90841683/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 30х30,15,403141126,https://www.wildberries.ru/catalog/403141126/detail.aspx,салфетки кухонные тряпки для кухни 30х30,ZASHOP,161.00,699.00,77,5,2568,https://basket-23.wbbasket.ru/vol4031/part403141/403141126/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 30х30,16,260476901,https://www.wildberries.ru/catalog/260476901/detail.aspx,Салфетки для уборки из микрофибры 20 штук 30х30 см,САЛФЕЯ,299.00,843.00,65,4.8,14060,https://basket-16.wbbasket.ru/vol2604/part260476/260476901/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 30х30,17,839645822,https://www.wildberries.ru/catalog/839645822/detail.aspx,салфетки кухонные из микрофибры тряпки для кухни 30х30,ZASHOP,173.00,999.00,83,4.9,1292,https://basket-38.wbbasket.ru/vol8396/part839645/839645822/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 30х30,18,839645821,https://www.wildberries.ru/catalog/839645821/detail.aspx,салфетки кухонные из микрофибры тряпки для кухни 30х30,ZASHOP,173.00,999.00,83,4.9,878,https://basket-38.wbbasket.ru/vol8396/part839645/839645821/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 30х30,19,171699844,https://www.wildberries.ru/catalog/171699844/detail.aspx,"Полотенце махровое для лица и рук в ванну 40х70см, 3 шт",Letto,361.00,945.00,62,4.9,188,https://basket-12.wbbasket.ru/vol1716/part171699/171699844/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 30х30,20,1083984881,https://www.wildberries.ru/catalog/1083984881/detail.aspx,Набор кухонных полотенец 30х30 3 шт махровые для дома,Этель,374.00,804.00,53,4.8,9,https://basket-46.wbbasket.ru/vol10839/part1083984/1083984881/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 50х80,1,206692691,https://www.wildberries.ru/catalog/206692691/detail.aspx,"Махровые полотенца банные для лица и рук набор, 50х80 см-2шт",LOVEDAY,473.00,1360.00,65,4.9,3237,https://basket-14.wbbasket.ru/vol2066/part206692/206692691/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 50х80,2,429169920,https://www.wildberries.ru/catalog/429169920/detail.aspx,Набор полотенец для лица и тела 2 шт,KADRIYA HOME,379.00,1969.00,81,4.9,6660,https://basket-24.wbbasket.ru/vol4291/part429169/429169920/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 50х80,3,692305967,https://www.wildberries.ru/catalog/692305967/detail.aspx,Полотенце махровое для рук и лица 50х80 набор 2 шт,Spany,393.00,2140.00,82,4.8,56,https://basket-33.wbbasket.ru/vol6923/part692305/692305967/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 50х80,4,995703088,https://www.wildberries.ru/catalog/995703088/detail.aspx,"Махровые полотенца банные для лица и рук набор, 50х80 см-2шт",LOVEDAY,492.00,1415.00,65,4.9,189,https://basket-43.wbbasket.ru/vol9957/part995703/995703088/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 50х80,5,959812885,https://www.wildberries.ru/catalog/959812885/detail.aspx,Полотенце махровое для лица и рук набор (50х80см - 2 шт),LOVEDAY,473.00,1360.00,65,4.9,169,https://basket-42.wbbasket.ru/vol9598/part959812/959812885/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 50х80,6,372516769,https://www.wildberries.ru/catalog/372516769/detail.aspx,"Махровые полотенца банные для лица и рук набор, 50х80 см-2шт",LOVEDAY,511.00,1415.00,64,4.9,2289,https://basket-22.wbbasket.ru/vol3725/part372516/372516769/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 50х80,7,995707599,https://www.wildberries.ru/catalog/995707599/detail.aspx,"Махровые полотенца банные для лица и рук набор, 50х80 см-2шт",LOVEDAY,492.00,1415.00,65,4.9,74,https://basket-43.wbbasket.ru/vol9957/part995707/995707599/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 50х80,8,772524713,https://www.wildberries.ru/catalog/772524713/detail.aspx,Набор банных махровых полотенец - 3 шт,Galtex,606.00,916.00,34,4.9,181,https://basket-36.wbbasket.ru/vol7725/part772524/772524713/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 50х80,9,339658398,https://www.wildberries.ru/catalog/339658398/detail.aspx,"Махровые полотенца банные для лица и рук набор, 50х80 см-2шт",LOVEDAY,501.00,1415.00,65,4.9,502,https://basket-20.wbbasket.ru/vol3396/part339658/339658398/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 50х80,10,692279767,https://www.wildberries.ru/catalog/692279767/detail.aspx,Полотенце махровое для рук и лица 50х80 набор 2 шт,Spany,393.00,2140.00,82,4.8,52,https://basket-33.wbbasket.ru/vol6922/part692279/692279767/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 50х80,11,587482593,https://www.wildberries.ru/catalog/587482593/detail.aspx,"Махровые полотенца банные для лица и рук набор, 50х80 см-2шт",LOVEDAY,463.00,1360.00,66,4.9,698,https://basket-30.wbbasket.ru/vol5874/part587482/587482593/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 50х80,12,143534720,https://www.wildberries.ru/catalog/143534720/detail.aspx,Полотенце 50х80 кухонное махровое набор 10 шт для рук и лица,Чистый хлопок,2372.00,5600.00,58,5,759,https://basket-10.wbbasket.ru/vol1435/part143534/143534720/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 50х80,13,909709132,https://www.wildberries.ru/catalog/909709132/detail.aspx,"Махровые полотенца банные для лица и рук набор, 50х80 см-2шт",LOVEDAY,482.00,1415.00,66,4.9,305,https://basket-40.wbbasket.ru/vol9097/part909709/909709132/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 50х80,14,215524650,https://www.wildberries.ru/catalog/215524650/detail.aspx,Полотенце банное махровое набор 3 шт,Текс-Дизайн,687.00,1700.00,60,5,1,https://basket-14.wbbasket.ru/vol2155/part215524/215524650/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 50х80,15,269951479,https://www.wildberries.ru/catalog/269951479/detail.aspx,Набор махровые банные полотенца 2 шт 50х80 70х130 см,myzo,653.00,2930.00,78,4.9,2980,https://basket-17.wbbasket.ru/vol2699/part269951/269951479/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 50х80,16,269951481,https://www.wildberries.ru/catalog/269951481/detail.aspx,Набор махровые банные полотенца 2 шт 50х80 70х130 см,myzo,735.00,2930.00,75,4.8,667,https://basket-17.wbbasket.ru/vol2699/part269951/269951481/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 50х80,17,339643944,https://www.wildberries.ru/catalog/339643944/detail.aspx,"Махровые полотенца банные для лица и рук набор, 50х80 см-2шт",LOVEDAY,492.00,1415.00,65,4.9,2422,https://basket-20.wbbasket.ru/vol3396/part339643/339643944/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 50х80,18,269951480,https://www.wildberries.ru/catalog/269951480/detail.aspx,Набор махровые банные полотенца 2 шт 50х80 70х130 см,myzo,735.00,2930.00,75,4.9,1892,https://basket-17.wbbasket.ru/vol2699/part269951/269951480/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 50х80,19,995711211,https://www.wildberries.ru/catalog/995711211/detail.aspx,"Махровые полотенца банные для лица и рук набор, 50х80 см-2шт",LOVEDAY,492.00,1415.00,65,4.9,252,https://basket-43.wbbasket.ru/vol9957/part995711/995711211/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 50х80,20,527531354,https://www.wildberries.ru/catalog/527531354/detail.aspx,"Махровые полотенца банные для лица и рук набор, 50х80 см-2шт",LOVEDAY,463.00,1360.00,66,4.9,918,https://basket-28.wbbasket.ru/vol5275/part527531/527531354/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 50х80 махровое,1,959812885,https://www.wildberries.ru/catalog/959812885/detail.aspx,Полотенце махровое для лица и рук набор (50х80см - 2 шт),LOVEDAY,473.00,1360.00,65,4.9,169,https://basket-42.wbbasket.ru/vol9598/part959812/959812885/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 50х80 махровое,2,959815681,https://www.wildberries.ru/catalog/959815681/detail.aspx,Полотенце махровое для лица и рук набор (50х80см - 2 шт),LOVEDAY,473.00,1360.00,65,4.9,182,https://basket-42.wbbasket.ru/vol9598/part959815/959815681/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 50х80 махровое,3,206692691,https://www.wildberries.ru/catalog/206692691/detail.aspx,"Махровые полотенца банные для лица и рук набор, 50х80 см-2шт",LOVEDAY,473.00,1360.00,65,4.9,3236,https://basket-14.wbbasket.ru/vol2066/part206692/206692691/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 50х80 махровое,4,309632562,https://www.wildberries.ru/catalog/309632562/detail.aspx,"Махровые полотенца банные для лица и рук набор, 50х80 см-2шт",LOVEDAY,530.00,1415.00,63,4.9,2307,https://basket-19.wbbasket.ru/vol3096/part309632/309632562/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 50х80 махровое,5,585193836,https://www.wildberries.ru/catalog/585193836/detail.aspx,"Махровые полотенца банные для лица и рук набор, 50х80 см-2шт",LOVEDAY,473.00,1360.00,65,4.9,926,https://basket-30.wbbasket.ru/vol5851/part585193/585193836/images/big/1.webp,2026-09-21T15:30:19+03:00
