marketplace,query,rank,product_id,product_url,title,brand,price,old_price,discount,rating,review_count,image_url,collected_at
wildberries,полотенце 50х80,8,772524713,https://www.wildberries.ru/catalog/772524713/detail.aspx,Набор банных махровых полотенец - 3 шт,Galtex,606.00,916.00,34,4.9,181,https://basket-36.wbbasket.ru/vol7725/part772524/772524713/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,полотенце 50х80,9,339658398,https://www.wildberries.ru/catalog/339658398/detail.aspx,"Махровые полотенца банные для лица и рук набор, 50х80 см-2шт",LOVEDAY,501.00,1415.00,65,4.9,502,https://basket-20.wbbasket.ru/vol3396/part339658/339658398/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,полотенце 50х80,10,692279767,https://www.wildberries.ru/catalog/692279767/detail.aspx,Полотенце махровое для рук и лица 50х80 набор 2 шт,Spany,393.00,2140.00,82,4.8,52,https://basket-33.wbbasket.ru/vol6922/part692279/692279767/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,полотенце 50х80,11,587482593,https://www.wildberries.ru/catalog/587482593/detail.aspx,"Махровые полотенца банные для лица и рук набор, 50х80 см-2шт",LOVEDAY,463.00,1360.00,66,4.9,698,https://basket-30.wbbasket.ru/vol5874/part587482/587482593/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,полотенце 50х80,12,143534720,https://www.wildberries.ru/catalog/143534720/detail.aspx,Полотенце 50х80 кухонное махровое набор 10 шт для рук и лица,Чистый хлопок,2372.00,5600.00,58,5,759,https://basket-10.wbbasket.ru/vol1435/part143534/143534720/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,полотенце 50х80,13,909709132,https://www.wildberries.ru/catalog/909709132/detail.aspx,"Махровые полотенца банные для лица и рук набор, 50х80 см-2шт",LOVEDAY,482.00,1415.00,66,4.9,305,https://basket-40.wbbasket.ru/vol9097/part909709/909709132/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,полотенце 50х80,14,215524650,https://www.wildberries.ru/catalog/215524650/detail.aspx,Полотенце банное махровое набор 3 шт,Текс-Дизайн,687.00,1700.00,60,5,1,https://basket-14.wbbasket.ru/vol2155/part215524/215524650/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,полотенце 50х80,15,269951479,https://www.wildberries.ru/catalog/269951479/detail.aspx,Набор махровые банные полотенца 2 шт 50х80 70х130 см,myzo,653.00,2930.00,78,4.9,2980,https://basket-17.wbbasket.ru/vol2699/part269951/269951479/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,полотенце 50х80,16,269951481,https://www.wildberries.ru/catalog/269951481/detail.aspx,Набор махровые банные полотенца 2 шт 50х80 70х130 см,myzo,735.00,2930.00,75,4.8,667,https://basket-17.wbbasket.ru/vol2699/part269951/269951481/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,полотенце 50х80,17,339643944,https://www.wildberries.ru/catalog/339643944/detail.aspx,"Махровые полотенца банные для лица и рук набор, 50х80 см-2шт",LOVEDAY,492.00,1415.00,65,4.9,2422,https://basket-20.wbbasket.ru/vol3396/part339643/339643944/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,полотенце 50х80,18,269951480,https://www.wildberries.ru/catalog/269951480/detail.aspx,Набор махровые банные полотенца 2 шт 50х80 70х130 см,myzo,735.00,2930.00,75,4.9,1892,https://basket-17.wbbasket.ru/vol2699/part269951/269951480/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,полотенце 50х80,19,995711211,https://www.wildberries.ru/catalog/995711211/detail.aspx,"Махровые полотенца банные для лица и рук набор, 50х80 см-2шт",LOVEDAY,492.00,1415.00,65,4.9,252,https://basket-43.wbbasket.ru/vol9957/part995711/995711211/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,полотенце 50х80,20,527531354,https://www.wildberries.ru/catalog/527531354/detail.aspx,"Махровые полотенца банные для лица и рук набор, 50х80 см-2шт",LOVEDAY,463.00,1360.00,66,4.9,918,https://basket-28.wbbasket.ru/vol5275/part527531/527531354/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,полотенце 50х80 махровое,1,959812885,https://www.wildberries.ru/catalog/959812885/detail.aspx,Полотенце махровое для лица и рук набор (50х80см - 2 шт),LOVEDAY,473.00,1360.00,65,4.9,169,https://basket-42.wbbasket.ru/vol9598/part959812/959812885/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,полотенце 50х80 махровое,2,959815681,https://www.wildberries.ru/catalog/959815681/detail.aspx,Полотенце махровое для лица и рук набор (50х80см - 2 шт),LOVEDAY,473.00,1360.00,65,4.9,182,https://basket-42.wbbasket.ru/vol9598/part959815/959815681/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,полотенце 50х80 махровое,3,206692691,https://www.wildberries.ru/catalog/206692691/detail.aspx,"Махровые полотенца банные для лица и рук набор, 50х80 см-2шт",LOVEDAY,473.00,1360.00,65,4.9,3236,https://basket-14.wbbasket.ru/vol2066/part206692/206692691/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,полотенце 50х80 махровое,4,309632562,https://www.wildberries.ru/catalog/309632562/detail.aspx,"Махровые полотенца банные для лица и рук набор, 50х80 см-2шт",LOVEDAY,530.00,1415.00,63,4.9,2307,https://basket-19.wbbasket.ru/vol3096/part309632/309632562/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,полотенце 50х80 махровое,5,585193836,https://www.wildberries.ru/catalog/585193836/detail.aspx,"Махровые полотенца банные для лица и рук набор, 50х80 см-2шт",LOVEDAY,473.00,1360.00,65,4.9,926,https://basket-30.wbbasket.ru/vol5851/part585193/585193836/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,полотенце 50х80 махровое,6,995711211,https://www.wildberries.ru/catalog/995711211/detail.aspx,"Махровые полотенца банные для лица и рук набор, 50х80 см-2шт",LOVEDAY,492.00,1415.00,65,4.9,249,https://basket-43.wbbasket.ru/vol9957/part995711/995711211/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,полотенце 50х80 махровое,7,995707599,https://www.wildberries.ru/catalog/995707599/detail.aspx,"Махровые полотенца банные для лица и рук набор, 50х80 см-2шт",LOVEDAY,492.00,1415.00,65,4.9,74,https://basket-43.wbbasket.ru/vol9957/part995707/995707599/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,полотенце 50х80 махровое,8,692279767,https://www.wildberries.ru/catalog/692279767/detail.aspx,Полотенце махровое для рук и лица 50х80 набор 2 шт,Spany,393.00,2140.00,82,4.8,52,https://basket-33.wbbasket.ru/vol6922/part692279/692279767/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,полотенце 50х80 махровое,9,527531354,https://www.wildberries.ru/catalog/527531354/detail.aspx,"Махровые полотенца банные для лица и рук набор, 50х80 см-2шт",LOVEDAY,463.00,1360.00,66,4.9,917,https://basket-28.wbbasket.ru/vol5275/part527531/527531354/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,полотенце 50х80 махровое,10,287660673,https://www.wildberries.ru/catalog/287660673/detail.aspx,"Махровые полотенца банные для лица и рук набор, 50х80 см-2шт",LOVEDAY,473.00,1360.00,65,4.9,601,https://basket-18.wbbasket.ru/vol2876/part287660/287660673/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,полотенце 50х80 махровое,11,587482593,https://www.wildberries.ru/catalog/587482593/detail.aspx,"Махровые полотенца банные для лица и рук набор, 50х80 см-2шт",LOVEDAY,463.00,1360.00,66,4.9,698,https://basket-30.wbbasket.ru/vol5874/part587482/587482593/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,полотенце 50х80 махровое,12,959819806,https://www.wildberries.ru/catalog/959819806/detail.aspx,Полотенце махровое для лица и рук набор (50х80см - 2 шт),LOVEDAY,463.00,1360.00,66,4.9,107,https://basket-42.wbbasket.ru/vol9598/part959819/959819806/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,полотенце 50х80 махровое,13,995703088,https://www.wildberries.ru/catalog/995703088/detail.aspx,"Махровые полотенца банные для лица и рук набор, 50х80 см-2шт",LOVEDAY,492.00,1415.00,65,4.9,187,https://basket-43.wbbasket.ru/vol9957/part995703/995703088/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,полотенце 50х80 махровое,14,909709132,https://www.wildberries.ru/catalog/909709132/detail.aspx,"Махровые полотенца банные для лица и рук набор, 50х80 см-2шт",LOVEDAY,482.00,1415.00,66,4.9,304,https://basket-40.wbbasket.ru/vol9097/part909709/909709132/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,полотенце 50х80 махровое,15,959829578,https://www.wildberries.ru/catalog/959829578/detail.aspx,Полотенце махровое для лица и рук набор (50х80см - 2 шт),LOVEDAY,454.00,1360.00,67,4.9,174,https://basket-42.wbbasket.ru/vol9598/part959829/959829578/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,полотенце 50х80 махровое,16,174810319,https://www.wildberries.ru/catalog/174810319/detail.aspx,Банное полотенце набор 3 шт,Василиса,416.00,2544.00,84,4.9,1868,https://basket-12.wbbasket.ru/vol1748/part174810/174810319/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,полотенце 50х80 махровое,17,676684659,https://www.wildberries.ru/catalog/676684659/detail.aspx,Полотенце 50х80 кухонное махровое набор 2 шт для рук и лица,Чистый хлопок,466.00,1272.00,63,4.8,223,https://basket-33.wbbasket.ru/vol6766/part676684/676684659/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,полотенце 50х80 махровое,18,339643944,https://www.wildberries.ru/catalog/339643944/detail.aspx,"Махровые полотенца банные для лица и рук набор, 50х80 см-2шт",LOVEDAY,492.00,1415.00,65,4.9,2421,https://basket-20.wbbasket.ru/vol3396/part339643/339643944/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,полотенце 50х80 махровое,19,559125882,https://www.wildberries.ru/catalog/559125882/detail.aspx,Набор полотенец для ванной 50х80 и 70х130,Diana Store,511.00,1250.00,59,4.9,99635,https://basket-29.wbbasket.ru/vol5591/part559125/559125882/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,полотенце 50х80 махровое,20,768483462,https://www.wildberries.ru/catalog/768483462/detail.aspx,"Махровые полотенца банные для лица и рук набор, 50х80 см-2шт",LOVEDAY,501.00,1415.00,65,4.9,800,https://basket-35.wbbasket.ru/vol7684/part768483/768483462/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,набор полотенец 70х140 и 50х80,1,145565611,https://www.wildberries.ru/catalog/145565611/detail.aspx,Набор полотенец Арабеска 50x90+70x140 Серый,Bolangde,2910.00,7380.00,61,4.9,14,https://basket-10.wbbasket.ru/vol1455/part145565/145565611/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,набор полотенец 70х140 и 50х80,2,224987093,https://www.wildberries.ru/catalog/224987093/detail.aspx,Набор махровых полотенец 2 шт. 50х90 и 70х140,Bolangde,2700.00,10548.00,74,,,https://basket-15.wbbasket.ru/vol2249/part224987/224987093/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,набор полотенец 70х140 и 50х80,3,224533009,https://www.wildberries.ru/catalog/224533009/detail.aspx,Набор махровых полотенец 2 шт. 50х90 и 70х140,Bolangde,2615.00,9948.00,74,5,7,https://basket-15.wbbasket.ru/vol2245/part224533/224533009/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,набор полотенец 70х140 и 50х80,4,265352632,https://www.wildberries.ru/catalog/265352632/detail.aspx,Полотенце банное из микрофибры 6 шт набор,Textil-Home,982.00,2840.00,65,5,1,https://basket-17.wbbasket.ru/vol2653/part265352/265352632/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,набор полотенец 70х140 и 50х80,5,345039640,https://www.wildberries.ru/catalog/345039640/detail.aspx,Набор махровых полотенец 2 шт. 50х90 и 70х140,Bolangde,2773.00,10548.00,74,5,2,https://basket-20.wbbasket.ru/vol3450/part345039/345039640/images/big/1.webp,2026-09-21T13:57:21+03:00
